x_ft,y_ft,lux
28.384556,65.499798,11.526006
29.363333,65.499798,12.854306
30.342111,65.499798,14.467196
31.320889,65.499798,16.409856
32.299667,65.499798,18.709024
33.278444,65.499798,21.344736
34.257222,65.499798,24.210259
35.236000,65.499798,27.077701
36.214778,65.499798,29.609449
37.193556,65.499798,31.446520
38.172333,65.499798,32.329941
39.151111,65.499798,32.156125
40.129889,65.499798,30.955552
41.108667,65.499798,28.880126
42.087444,65.499798,26.204724
43.066222,65.499798,23.270661
44.045000,65.499798,20.382517
45.023778,65.499798,17.739194
46.002556,65.499798,15.430207
46.981333,65.499798,13.468519
47.960111,65.499798,11.826478
48.938889,65.499798,10.460831
49.917667,65.499798,9.326418
50.896444,65.499798,8.382281
51.875222,65.499798,7.593653
52.854000,65.499798,6.931998
53.832778,65.499798,6.374298
54.811556,65.499798,5.902130
55.790333,65.499798,5.500786
56.769111,65.499798,5.158516
57.747889,65.499798,4.865912
58.726667,65.499798,4.615410
59.705444,65.499798,4.400908
60.684222,65.499798,4.217458
61.663000,65.499798,4.061031
62.641778,65.499798,3.928329
63.620556,65.499798,3.816636
64.599333,65.499798,3.723699
65.578111,65.499798,3.647626
66.556889,65.499798,3.586808
67.535667,65.499798,3.539842
68.514444,65.499798,3.505468
69.493222,65.499798,3.482512
70.472000,65.499798,3.469827
71.450778,65.499798,3.466237
72.429556,65.499798,3.470492
73.408333,65.499798,3.481216
74.387111,65.499798,3.496875
75.365889,65.499798,3.515745
76.344667,65.499798,3.535912
77.323444,65.499798,3.555288
78.302222,65.499798,3.571659
0.000000,67.137293,2.794546
0.978778,67.137293,2.885089
1.957556,67.137293,2.979943
2.936333,67.137293,3.079406
3.915111,67.137293,3.183783
4.893889,67.137293,3.293382
5.872667,67.137293,3.408514
6.851444,67.137293,3.529487
7.830222,67.137293,3.656612
8.809000,67.137293,3.790204
9.787778,67.137293,3.930602
10.766556,67.137293,4.078185
11.745333,67.137293,4.233409
12.724111,67.137293,4.396862
13.702889,67.137293,4.569327
14.681667,67.137293,4.751879
15.660444,67.137293,4.945998
16.639222,67.137293,5.153702
17.618000,67.137293,5.377720
18.596778,67.137293,5.621672
19.575556,67.137293,5.890294
20.554333,67.137293,6.189685
21.533111,67.137293,6.527603
22.511889,67.137293,6.913819
23.490667,67.137293,7.360538
24.469444,67.137293,7.882925
25.448222,67.137293,8.499710
26.427000,67.137293,9.233879
27.405778,67.137293,10.113317
28.384556,67.137293,11.171151
29.363333,67.137293,12.445218
30.342111,67.137293,13.975526
31.320889,67.137293,15.797803
32.299667,67.137293,17.930444
33.278444,67.137293,20.352675
34.257222,67.137293,22.976209
35.236000,67.137293,25.623420
36.214778,67.137293,28.035950
37.193556,67.137293,29.926539
38.172333,67.137293,31.045241
39.151111,67.137293,31.216162
40.129889,67.137293,30.360918
41.108667,67.137293,28.551277
42.087444,67.137293,26.040724
43.066222,67.137293,23.192180
44.045000,67.137293,20.343062
45.023778,67.137293,17.717025
46.002556,67.137293,15.417016
46.981333,67.137293,13.461790
47.960111,67.137293,11.825697
48.938889,67.137293,10.465976
49.917667,67.137293,9.337478
50.896444,67.137293,8.399165
51.875222,67.137293,7.616214
52.854000,67.137293,6.960080
53.832778,67.137293,6.407771
54.811556,67.137293,5.940912
55.790333,67.137293,5.544864
56.769111,67.137293,5.207951
57.747889,67.137293,4.920847
58.726667,67.137293,4.676079
59.705444,67.137293,4.467638
60.684222,67.137293,4.290681
61.663000,67.137293,4.141290
62.641778,67.137293,4.016289
63.620556,67.137293,3.913092
64.599333,67.137293,3.829590
65.578111,67.137293,3.764046
66.556889,67.137293,3.715012
67.535667,67.137293,3.681254
68.514444,67.137293,3.661680
69.493222,67.137293,3.655274
70.472000,67.137293,3.661018
71.450778,67.137293,3.677828
72.429556,67.137293,3.704471
73.408333,67.137293,3.739493
74.387111,67.137293,3.781147
75.365889,67.137293,3.827328
76.344667,67.137293,3.875548
77.323444,67.137293,3.922929
78.302222,67.137293,3.966267
79.281000,67.137293,4.002154
80.259778,67.137293,4.027165
0.000000,68.774788,2.786844
0.978778,68.774788,2.870915
1.957556,68.774788,2.958436
2.936333,68.774788,3.049669
3.915111,68.774788,3.144889
4.893889,68.774788,3.244394
5.872667,68.774788,3.348496
6.851444,68.774788,3.457533
7.830222,68.774788,3.571867
8.809000,68.774788,3.691898
9.787778,68.774788,3.818080
10.766556,68.774788,3.950946
11.745333,68.774788,4.091135
12.724111,68.774788,4.239442
13.702889,68.774788,4.396876
14.681667,68.774788,4.564727
15.660444,68.774788,4.744656
16.639222,68.774788,4.938805
17.618000,68.774788,5.149916
18.596778,68.774788,5.381476
19.575556,68.774788,5.637886
20.554333,68.774788,5.924656
21.533111,68.774788,6.248630
22.511889,68.774788,6.618252
23.490667,68.774788,7.043876
24.469444,68.774788,7.538114
25.448222,68.774788,8.116207
26.427000,68.774788,8.796363
27.405778,68.774788,9.599940
28.384556,68.774788,10.551214
29.363333,68.774788,11.676291
30.342111,68.774788,13.000396
31.320889,68.774788,14.542488
32.299667,68.774788,16.306079
33.278444,68.774788,18.266080
34.257222,68.774788,20.354203
35.236000,68.774788,22.449741
36.214778,68.774788,24.384379
37.193556,68.774788,25.962715
38.172333,68.774788,26.988521
39.151111,68.774788,27.291123
40.129889,68.774788,26.767188
41.108667,68.774788,25.440876
42.087444,68.774788,23.491106
43.066222,68.774788,21.196395
44.045000,68.774788,18.831907
45.023778,68.774788,16.595533
46.002556,68.774788,14.592615
46.981333,68.774788,12.857450
47.960111,68.774788,11.382457
48.938889,68.774788,10.140632
49.917667,68.774788,9.099022
50.896444,68.774788,8.225504
51.875222,68.774788,7.491605
52.854000,68.774788,6.873256
53.832778,68.774788,6.350625
54.811556,68.774788,5.907585
55.790333,68.774788,5.531109
56.769111,68.774788,5.210705
57.747889,68.774788,4.937927
58.726667,68.774788,4.705973
59.705444,68.774788,4.509366
60.684222,68.774788,4.343695
61.663000,68.774788,4.205411
62.641778,68.774788,4.091669
63.620556,68.774788,4.000190
64.599333,68.774788,3.929163
65.578111,68.774788,3.877150
66.556889,68.774788,3.843010
67.535667,68.774788,3.825824
68.514444,68.774788,3.824824
69.493222,68.774788,3.839317
70.472000,68.774788,3.868597
71.450778,68.774788,3.911851
72.429556,68.774788,3.968046
73.408333,68.774788,4.035803
74.387111,68.774788,4.113263
75.365889,68.774788,4.197954
76.344667,68.774788,4.286685
77.323444,68.774788,4.375486
78.302222,68.774788,4.459642
79.281000,68.774788,4.533856
80.259778,68.774788,4.592560
81.238556,68.774788,4.630369
82.217333,68.774788,4.642634
0.000000,70.412283,2.791808
0.978778,70.412283,2.870134
1.957556,70.412283,2.951115
2.936333,70.412283,3.034988
3.915111,70.412283,3.122019
4.893889,70.412283,3.212503
5.872667,70.412283,3.306768
6.851444,70.412283,3.405177
7.830222,70.412283,3.508139
8.809000,70.412283,3.616115
9.787778,70.412283,3.729636
10.766556,70.412283,3.849321
11.745333,70.412283,3.975909
12.724111,70.412283,4.110289
13.702889,70.412283,4.253546
14.681667,70.412283,4.407018
15.660444,70.412283,4.572361
16.639222,70.412283,4.751622
17.618000,70.412283,4.947333
18.596778,70.412283,5.162613
19.575556,70.412283,5.401282
20.554333,70.412283,5.667997
21.533111,70.412283,5.968397
22.511889,70.412283,6.309266
23.490667,70.412283,6.698700
24.469444,70.412283,7.146271
25.448222,70.412283,7.663146
26.427000,70.412283,8.262105
27.405778,70.412283,8.957341
28.384556,70.412283,9.763859
29.363333,70.412283,10.696194
30.342111,70.412283,11.766062
31.320889,70.412283,12.978545
32.299667,70.412283,14.326629
33.278444,70.412283,15.784516
34.257222,70.412283,17.301301
35.236000,70.412283,18.797649
36.214778,70.412283,20.167899
37.193556,70.412283,21.288015
38.172333,70.412283,22.028537
39.151111,70.412283,22.274689
40.129889,70.412283,21.957497
41.108667,70.412283,21.087987
42.087444,70.412283,19.768884
43.066222,70.412283,18.165880
44.045000,70.412283,16.454283
45.023778,70.412283,14.774913
46.002556,70.412283,13.217169
46.981333,70.412283,11.824187
47.960111,70.412283,10.606882
48.938889,70.412283,9.557598
49.917667,70.412283,8.659929
50.896444,70.412283,7.894677
51.875222,70.412283,7.243007
52.854000,70.412283,6.687888
53.832778,70.412283,6.214581
54.811556,70.412283,5.810646
55.790333,70.412283,5.465743
56.769111,70.412283,5.171353
57.747889,70.412283,4.920505
58.726667,70.412283,4.707518
59.705444,70.412283,4.527787
60.684222,70.412283,4.377604
61.663000,70.412283,4.254006
62.641778,70.412283,4.154653
63.620556,70.412283,4.077735
64.599333,70.412283,4.021886
65.578111,70.412283,3.986113
66.556889,70.412283,3.969737
67.535667,70.412283,3.972327
68.514444,70.412283,3.993636
69.493222,70.412283,4.033524
70.472000,70.412283,4.091862
71.450778,70.412283,4.168411
72.429556,70.412283,4.262665
73.408333,70.412283,4.373656
74.387111,70.412283,4.499712
75.365889,70.412283,4.638191
76.344667,70.412283,4.785203
77.323444,70.412283,4.935386
78.302222,70.412283,5.081812
79.281000,70.412283,5.216117
80.259778,70.412283,5.328969
81.238556,70.412283,5.410891
82.217333,70.412283,5.453398
83.196111,70.412283,5.450221
84.174889,70.412283,5.398339
0.000000,72.049778,2.811553
0.978778,72.049778,2.884767
1.957556,72.049778,2.959849
2.936333,72.049778,3.037022
3.915111,72.049778,3.116549
4.893889,72.049778,3.198729
5.872667,72.049778,3.283909
6.851444,72.049778,3.372479
7.830222,72.049778,3.464883
8.809000,72.049778,3.561626
9.787778,72.049778,3.663284
10.766556,72.049778,3.770523
11.745333,72.049778,3.884116
12.724111,72.049778,4.004970
13.702889,72.049778,4.134161
14.681667,72.049778,4.272969
15.660444,72.049778,4.422924
16.639222,72.049778,4.585862
17.618000,72.049778,4.763981
18.596778,72.049778,4.959907
19.575556,72.049778,5.176767
20.554333,72.049778,5.418265
21.533111,72.049778,5.688756
22.511889,72.049778,5.993319
23.490667,72.049778,6.337812
24.469444,72.049778,6.728885
25.448222,72.049778,7.173937
26.427000,72.049778,7.680937
27.405778,72.049778,8.258064
28.384556,72.049778,8.913027
29.363333,72.049778,9.651955
30.342111,72.049778,10.477707
31.320889,72.049778,11.387529
32.299667,72.049778,12.370148
33.278444,72.049778,13.402697
34.257222,72.049778,14.448217
35.236000,72.049778,15.454741
36.214778,72.049778,16.356821
37.193556,72.049778,17.080102
38.172333,72.049778,17.549528
39.151111,72.049778,17.701988
40.129889,72.049778,17.502534
41.108667,72.049778,16.958701
42.087444,72.049778,16.123828
43.066222,72.049778,15.084559
44.045000,72.049778,13.938104
45.023778,72.049778,12.770889
46.002556,72.049778,11.646680
46.981333,72.049778,10.604750
47.960111,72.049778,9.664130
48.938889,72.049778,8.829762
49.917667,72.049778,8.098058
50.896444,72.049778,7.460999
51.875222,72.049778,6.908796
52.854000,72.049778,6.431442
53.832778,72.049778,6.019543
54.811556,72.049778,5.664684
55.790333,72.049778,5.359553
56.769111,72.049778,5.097920
57.747889,72.049778,4.874557
58.726667,72.049778,4.685131
59.705444,72.049778,4.526105
60.684222,72.049778,4.394629
61.663000,72.049778,4.288466
62.641778,72.049778,4.205913
63.620556,72.049778,4.145742
64.599333,72.049778,4.107156
65.578111,72.049778,4.089741
66.556889,72.049778,4.093430
67.535667,72.049778,4.118465
68.514444,72.049778,4.165351
69.493222,72.049778,4.234790
70.472000,72.049778,4.327595
71.450778,72.049778,4.444555
72.429556,72.049778,4.586237
73.408333,72.049778,4.752711
74.387111,72.049778,4.943160
75.365889,72.049778,5.155386
76.344667,72.049778,5.385211
77.323444,72.049778,5.625851
78.302222,72.049778,5.867415
79.281000,72.049778,6.096755
80.259778,72.049778,6.297980
81.238556,72.049778,6.453872
82.217333,72.049778,6.548209
83.196111,72.049778,6.568594
84.174889,72.049778,6.508989
85.153667,72.049778,6.371040
86.132444,72.049778,6.163679
0.000000,73.687273,2.848735
0.978778,73.687273,2.917385
1.957556,73.687273,2.987070
2.936333,73.687273,3.058003
3.915111,73.687273,3.130448
4.893889,73.687273,3.204718
5.872667,73.687273,3.281181
6.851444,73.687273,3.360257
7.830222,73.687273,3.442424
8.809000,73.687273,3.528221
9.787778,73.687273,3.618255
10.766556,73.687273,3.713212
11.745333,73.687273,3.813867
12.724111,73.687273,3.921105
13.702889,73.687273,4.035941
14.681667,73.687273,4.159543
15.660444,73.687273,4.293261
16.639222,73.687273,4.438665
17.618000,73.687273,4.597573
18.596778,73.687273,4.772090
19.575556,73.687273,4.964646
20.554333,73.687273,5.178026
21.533111,73.687273,5.415396
22.511889,73.687273,5.680309
23.490667,73.687273,5.976690
24.469444,73.687273,6.308772
25.448222,73.687273,6.680968
26.427000,73.687273,7.097641
27.405778,73.687273,7.562732
28.384556,73.687273,8.079198
29.363333,73.687273,8.648209
30.342111,73.687273,9.268085
31.320889,73.687273,9.932997
32.299667,73.687273,10.631557
33.278444,73.687273,11.345524
34.257222,73.687273,12.049009
35.236000,73.687273,12.708580
36.214778,73.687273,13.284702
37.193556,73.687273,13.734838
38.172333,73.687273,14.018425
39.151111,73.687273,14.103562
40.129889,73.687273,13.974244
41.108667,73.687273,13.635701
42.087444,73.687273,13.115038
43.066222,73.687273,12.456043
44.045000,73.687273,11.710009
45.023778,73.687273,10.926284
46.002556,73.687273,10.145651
46.981333,73.687273,9.397571
47.960111,73.687273,8.700543
48.938889,73.687273,8.064134
49.917667,73.687273,7.491481
50.896444,73.687273,6.981559
51.875222,73.687273,6.530929
52.854000,73.687273,6.134967
53.832778,73.687273,5.788660
54.811556,73.687273,5.487086
55.790333,73.687273,5.225684
56.769111,73.687273,5.000382
57.747889,73.687273,4.807655
58.726667,73.687273,4.644525
59.705444,73.687273,4.508545
60.684222,73.687273,4.397774
61.663000,73.687273,4.310750
62.641778,73.687273,4.246463
63.620556,73.687273,4.204336
64.599333,73.687273,4.184218
65.578111,73.687273,4.186371
66.556889,73.687273,4.211470
67.535667,73.687273,4.260601
68.514444,73.687273,4.335253
69.493222,73.687273,4.437293
70.472000,73.687273,4.568914
71.450778,73.687273,4.732527
72.429556,73.687273,4.930562
73.408333,73.687273,5.165138
74.387111,73.687273,5.437523
75.365889,73.687273,5.747336
76.344667,73.687273,6.091425
77.323444,73.687273,6.462450
78.302222,73.687273,6.847364
79.281000,73.687273,7.226242
80.259778,73.687273,7.572237
81.238556,73.687273,7.853599
82.217333,73.687273,8.038294
83.196111,73.687273,8.100630
84.174889,73.687273,8.027797
85.153667,73.687273,7.823478
86.132444,73.687273,7.506750
87.111222,73.687273,7.106834
88.090000,73.687273,6.656170
0.000000,75.324768,2.906807
0.978778,75.324768,2.971378
1.957556,75.324768,3.036039
2.936333,75.324768,3.100998
3.915111,75.324768,3.166528
4.893889,75.324768,3.232967
5.872667,75.324768,3.300715
6.851444,75.324768,3.370234
7.830222,75.324768,3.442044
8.809000,75.324768,3.516723
9.787778,75.324768,3.594910
10.766556,75.324768,3.677306
11.745333,75.324768,3.764681
12.724111,75.324768,3.857882
13.702889,75.324768,3.957848
14.681667,75.324768,4.065617
15.660444,75.324768,4.182348
16.639222,75.324768,4.309339
17.618000,75.324768,4.448039
18.596778,75.324768,4.600068
19.575556,75.324768,4.767227
20.554333,75.324768,4.951504
21.533111,75.324768,5.155067
22.511889,75.324768,5.380236
23.490667,75.324768,5.629436
24.469444,75.324768,5.905104
25.448222,75.324768,6.209550
26.427000,75.324768,6.544744
27.405778,75.324768,6.912022
28.384556,75.324768,7.311681
29.363333,75.324768,7.742472
30.342111,75.324768,8.200995
31.320889,75.324768,8.681038
32.299667,75.324768,9.172962
33.278444,75.324768,9.663249
34.257222,75.324768,10.134406
35.236000,75.324768,10.565408
36.214778,75.324768,10.932850
37.193556,75.324768,11.212926
38.172333,75.324768,11.384174
39.151111,75.324768,11.430725
40.129889,75.324768,11.345366
41.108667,75.324768,11.131513
42.087444,75.324768,10.803207
43.066222,75.324768,10.382922
44.045000,75.324768,9.897792
45.023778,75.324768,9.375470
46.002556,75.324768,8.840773
46.981333,75.324768,8.313698
47.960111,75.324768,7.808816
48.938889,75.324768,7.335649
49.917667,75.324768,6.899569
50.896444,75.324768,6.502842
51.875222,75.324768,6.145586
52.854000,75.324768,5.826564
53.832778,75.324768,5.543773
54.811556,75.324768,5.294860
55.790333,75.324768,5.077404
56.769111,75.324768,4.889101
57.747889,75.324768,4.727873
58.726667,75.324768,4.591937
59.705444,75.324768,4.479841
60.684222,75.324768,4.390493
61.663000,75.324768,4.323174
62.641778,75.324768,4.277557
63.620556,75.324768,4.253722
64.599333,75.324768,4.252185
65.578111,75.324768,4.273927
66.556889,75.324768,4.320438
67.535667,75.324768,4.393763
68.514444,75.324768,4.496552
69.493222,75.324768,4.632114
70.472000,75.324768,4.804441
71.450778,75.324768,5.018193
72.429556,75.324768,5.278588
73.408333,75.324768,5.591112
74.387111,75.324768,5.960939
75.365889,75.324768,6.391869
76.344667,75.324768,6.884567
77.323444,75.324768,7.433917
78.302222,75.324768,8.025479
79.281000,75.324768,8.631655
80.259778,75.324768,9.209122
81.238556,75.324768,9.700277
82.217333,75.324768,10.041472
83.196111,75.324768,10.178232
84.174889,75.324768,10.082400
85.153667,75.324768,9.762301
86.132444,75.324768,9.259608
87.111222,75.324768,8.634935
88.090000,75.324768,7.950570
89.068778,75.324768,7.258108
90.047556,75.324768,6.593505
0.000000,76.962263,2.990373
0.978778,76.962263,3.051304
1.957556,76.962263,3.111188
2.936333,76.962263,3.170234
3.915111,76.962263,3.228740
4.893889,76.962263,3.287085
5.872667,76.962263,3.345727
6.851444,76.962263,3.405192
7.830222,76.962263,3.466067
8.809000,76.962263,3.528995
9.787778,76.962263,3.594663
10.766556,76.962263,3.663806
11.745333,76.962263,3.737199
12.724111,76.962263,3.815662
13.702889,76.962263,3.900063
14.681667,76.962263,3.991324
15.660444,76.962263,4.090426
16.639222,76.962263,4.198422
17.618000,76.962263,4.316437
18.596778,76.962263,4.445675
19.575556,76.962263,4.587414
20.554333,76.962263,4.743002
21.533111,76.962263,4.913828
22.511889,76.962263,5.101295
23.490667,76.962263,5.306751
24.469444,76.962263,5.531412
25.448222,76.962263,5.776237
26.427000,76.962263,6.041767
27.405778,76.962263,6.327918
28.384556,76.962263,6.633724
29.363333,76.962263,6.957044
30.342111,76.962263,7.294241
31.320889,76.962263,7.639891
32.299667,76.962263,7.986546
33.278444,76.962263,8.324650
34.257222,76.962263,8.642676
35.236000,76.962263,8.927573
36.214778,76.962263,9.165562
37.193556,76.962263,9.343304
38.172333,76.962263,9.449341
39.151111,76.962263,9.475630
40.129889,76.962263,9.418856
41.108667,76.962263,9.281180
42.087444,76.962263,9.070144
43.066222,76.962263,8.797705
44.045000,76.962263,8.478607
45.023778,76.962263,8.128518
46.002556,76.962263,7.762363
46.981333,76.962263,7.393135
47.960111,76.962263,7.031281
48.938889,76.962263,6.684576
49.917667,76.962263,6.358346
50.896444,76.962263,6.055874
51.875222,76.962263,5.778860
52.854000,76.962263,5.527852
53.832778,76.962263,5.302628
54.811556,76.962263,5.102490
55.790333,76.962263,4.926496
56.769111,76.962263,4.773627
57.747889,76.962263,4.642913
58.726667,76.962263,4.533519
59.705444,76.962263,4.444816
60.684222,76.962263,4.376431
61.663000,76.962263,4.328295
62.641778,76.962263,4.300690
63.620556,76.962263,4.294296
64.599333,76.962263,4.310252
65.578111,76.962263,4.350229
66.556889,76.962263,4.416511
67.535667,76.962263,4.512107
68.514444,76.962263,4.640879
69.493222,76.962263,4.807684
70.472000,76.962263,5.018537
71.450778,76.962263,5.280756
72.429556,76.962263,5.603055
73.408333,76.962263,5.995475
74.387111,76.962263,6.468989
75.365889,76.962263,7.034458
76.344667,76.962263,7.700459
77.323444,76.962263,8.469282
78.302222,76.962263,9.330453
79.281000,76.962263,10.251784
80.259778,76.962263,11.170092
81.238556,76.962263,11.987576
82.217333,76.962263,12.583149
83.196111,76.962263,12.844374
84.174889,76.962263,12.710361
85.153667,76.962263,12.199442
86.132444,76.962263,11.400491
87.111222,76.962263,10.434811
88.090000,76.962263,9.415646
89.068778,76.962263,8.425437
90.047556,76.962263,7.512360
91.026333,76.962263,6.697498
92.005111,76.962263,5.984448
0.000000,78.599758,3.105666
0.978778,78.599758,3.163373
1.957556,78.599758,3.218591
2.936333,78.599758,3.271542
3.915111,78.599758,3.322572
4.893889,78.599758,3.372136
5.872667,78.599758,3.420791
6.851444,78.599758,3.469175
7.830222,78.599758,3.517990
8.809000,78.599758,3.567987
9.787778,78.599758,3.619946
10.766556,78.599758,3.674670
11.745333,78.599758,3.732971
12.724111,78.599758,3.795670
13.702889,78.599758,3.863590
14.681667,78.599758,3.937561
15.660444,78.599758,4.018422
16.639222,78.599758,4.107019
17.618000,78.599758,4.204211
18.596778,78.599758,4.310865
19.575556,78.599758,4.427850
20.554333,78.599758,4.556024
21.533111,78.599758,4.696207
22.511889,78.599758,4.849151
23.490667,78.599758,5.015486
24.469444,78.599758,5.195651
25.448222,78.599758,5.389806
26.427000,78.599758,5.597721
27.405778,78.599758,5.818643
28.384556,78.599758,6.051147
29.363333,78.599758,6.292980
30.342111,78.599758,6.540910
31.320889,78.599758,6.790609
32.299667,78.599758,7.036601
33.278444,78.599758,7.272304
34.257222,78.599758,7.490209
35.236000,78.599758,7.682219
36.214778,78.599758,7.840156
37.193556,78.599758,7.956423
38.172333,78.599758,8.024751
39.151111,78.599758,8.040925
40.129889,78.599758,8.003372
41.108667,78.599758,7.913451
42.087444,78.599758,7.775389
43.066222,78.599758,7.595818
44.045000,78.599758,7.383046
45.023778,78.599758,7.146173
46.002556,78.599758,6.894258
46.981333,78.599758,6.635643
47.960111,78.599758,6.377518
48.938889,78.599758,6.125714
49.917667,78.599758,5.884691
50.896444,78.599758,5.657659
51.875222,78.599758,5.446767
52.854000,78.599758,5.253326
53.832778,78.599758,5.078015
54.811556,78.599758,4.921080
55.790333,78.599758,4.782488
56.769111,78.599758,4.662068
57.747889,78.599758,4.559616
58.726667,78.599758,4.474985
59.705444,78.599758,4.408160
60.684222,78.599758,4.359325
61.663000,78.599758,4.328922
62.641778,78.599758,4.317723
63.620556,78.599758,4.326897
64.599333,78.599758,4.358096
65.578111,78.599758,4.413560
66.556889,78.599758,4.496242
67.535667,78.599758,4.609972
68.514444,78.599758,4.759655
69.493222,78.599758,4.951523
70.472000,78.599758,5.193434
71.450778,78.599758,5.495220
72.429556,78.599758,5.869047
73.408333,78.599758,6.329707
74.387111,78.599758,6.894651
75.365889,78.599758,7.583362
76.344667,78.599758,8.415328
77.323444,78.599758,9.405319
78.302222,78.599758,10.554123
79.281000,78.599758,11.833063
80.259778,78.599758,13.163368
81.238556,78.599758,14.399556
82.217333,78.599758,15.337940
83.196111,78.599758,15.772239
84.174889,78.599758,15.584973
85.153667,78.599758,14.812004
86.132444,78.599758,13.621930
87.111222,78.599758,12.229876
88.090000,78.599758,10.817118
89.068778,78.599758,9.498103
90.047556,78.599758,8.326419
91.026333,78.599758,7.315094
92.005111,78.599758,6.455427
92.983889,78.599758,5.729557
93.962667,78.599758,5.117438
0.000000,80.237253,3.261240
0.978778,80.237253,3.316142
1.957556,80.237253,3.366638
2.936333,80.237253,3.412983
3.915111,80.237253,3.455611
4.893889,80.237253,3.495117
5.872667,80.237253,3.532231
6.851444,80.237253,3.567781
7.830222,80.237253,3.602669
8.809000,80.237253,3.637827
9.787778,80.237253,3.674200
10.766556,80.237253,3.712717
11.745333,80.237253,3.754280
12.724111,80.237253,3.799748
13.702889,80.237253,3.849939
14.681667,80.237253,3.905625
15.660444,80.237253,3.967532
16.639222,80.237253,4.036348
17.618000,80.237253,4.112717
18.596778,80.237253,4.197242
19.575556,80.237253,4.290478
20.554333,80.237253,4.392921
21.533111,80.237253,4.504987
22.511889,80.237253,4.626985
23.490667,80.237253,4.759085
24.469444,80.237253,4.901258
25.448222,80.237253,5.053230
26.427000,80.237253,5.214401
27.405778,80.237253,5.383772
28.384556,80.237253,5.559868
29.363333,80.237253,5.740654
30.342111,80.237253,5.923480
31.320889,80.237253,6.105051
32.299667,80.237253,6.281434
33.278444,80.237253,6.448141
34.257222,80.237253,6.600275
35.236000,80.237253,6.732764
36.214778,80.237253,6.840671
37.193556,80.237253,6.919561
38.172333,80.237253,6.965891
39.151111,80.237253,6.977368
40.129889,80.237253,6.953217
41.108667,80.237253,6.894307
42.087444,80.237253,6.803104
43.066222,80.237253,6.683448
44.045000,80.237253,6.540200
45.023778,80.237253,6.378808
46.002556,80.237253,6.204877
46.981333,80.237253,6.023791
47.960111,80.237253,5.840433
48.938889,80.237253,5.659013
49.917667,80.237253,5.482998
50.896444,80.237253,5.315121
51.875222,80.237253,5.157450
52.854000,80.237253,5.011482
53.832778,80.237253,4.878260
54.811556,80.237253,4.758482
55.790333,80.237253,4.652613
56.769111,80.237253,4.560977
57.747889,80.237253,4.483847
58.726667,80.237253,4.421523
59.705444,80.237253,4.374402
60.684222,80.237253,4.343046
61.663000,80.237253,4.328254
62.641778,80.237253,4.331136
63.620556,80.237253,4.353195
64.599333,80.237253,4.396431
65.578111,80.237253,4.463458
66.556889,80.237253,4.557665
67.535667,80.237253,4.683401
68.514444,80.237253,4.846233
69.493222,80.237253,5.053256
70.472000,80.237253,5.313496
71.450778,80.237253,5.638395
72.429556,80.237253,6.042381
73.408333,80.237253,6.543454
74.387111,80.237253,7.163616
75.365889,80.237253,7.928740
76.344667,80.237253,8.866998
77.323444,80.237253,10.004174
78.302222,80.237253,11.353028
79.281000,80.237253,12.893179
80.259778,80.237253,14.540395
81.238556,80.237253,16.115208
82.217333,80.237253,17.342737
83.196111,80.237253,17.926797
84.174889,80.237253,17.692525
85.153667,80.237253,16.693780
86.132444,80.237253,15.178409
87.111222,80.237253,13.447854
88.090000,80.237253,11.738117
89.068778,80.237253,10.183050
90.047556,80.237253,8.833942
91.026333,80.237253,7.693052
92.005111,80.237253,6.739865
92.983889,80.237253,5.946554
93.962667,80.237253,5.285525
94.941444,80.237253,4.732429
95.920222,80.237253,4.266933
0.000000,81.874747,3.469014
0.978778,81.874747,3.521564
1.957556,81.874747,3.567044
2.936333,81.874747,3.605780
3.915111,81.874747,3.638370
4.893889,81.874747,3.665656
5.872667,81.874747,3.688668
6.851444,81.874747,3.708566
7.830222,81.874747,3.726580
8.809000,81.874747,3.743954
9.787778,81.874747,3.761899
10.766556,81.874747,3.781560
11.745333,81.874747,3.803992
12.724111,81.874747,3.830149
13.702889,81.874747,3.860877
14.681667,81.874747,3.896919
15.660444,81.874747,3.938921
16.639222,81.874747,3.987438
17.618000,81.874747,4.042940
18.596778,81.874747,4.105817
19.575556,81.874747,4.176378
20.554333,81.874747,4.254845
21.533111,81.874747,4.341346
22.511889,81.874747,4.435893
23.490667,81.874747,4.538358
24.469444,81.874747,4.648447
25.448222,81.874747,4.765659
26.427000,81.874747,4.889250
27.405778,81.874747,5.018186
28.384556,81.874747,5.151108
29.363333,81.874747,5.286299
30.342111,81.874747,5.421665
31.320889,81.874747,5.554743
32.299667,81.874747,5.682730
33.278444,81.874747,5.802556
34.257222,81.874747,5.910994
35.236000,81.874747,6.004812
36.214778,81.874747,6.080960
37.193556,81.874747,6.136770
38.172333,81.874747,6.170171
39.151111,81.874747,6.179864
40.129889,81.874747,6.165455
41.108667,81.874747,6.127510
42.087444,81.874747,6.067526
43.066222,81.874747,5.987817
44.045000,81.874747,5.891333
45.023778,81.874747,5.781442
46.002556,81.874747,5.661694
46.981333,81.874747,5.535610
47.960111,81.874747,5.406510
48.938889,81.874747,5.277390
49.917667,81.874747,5.150850
50.896444,81.874747,5.029072
51.875222,81.874747,4.913833
52.854000,81.874747,4.806544
53.832778,81.874747,4.708304
54.811556,81.874747,4.619968
55.790333,81.874747,4.542213
56.769111,81.874747,4.475605
57.747889,81.874747,4.420666
58.726667,81.874747,4.377940
