x_ft,y_ft,lux
67.634778,75.712121,2.469790
68.646212,75.712121,2.686484
69.657646,75.712121,2.939384
70.669081,75.712121,3.236694
71.680515,75.712121,3.588811
72.691949,75.712121,4.008931
73.703384,75.712121,4.513766
74.714818,75.712121,5.124282
75.726253,75.712121,5.866259
76.737687,75.712121,6.770080
77.749121,75.712121,7.868529
78.760556,75.712121,9.190170
79.771990,75.712121,10.744258
80.783424,75.712121,12.492507
81.794859,75.712121,14.308339
82.806293,75.712121,15.943940
83.817727,75.712121,17.056870
84.829162,75.712121,17.342625
85.840596,75.712121,16.714390
86.852030,75.712121,15.362860
87.863465,75.712121,13.629655
88.874899,75.712121,11.829465
89.886333,75.712121,10.160584
90.897768,75.712121,8.709517
91.909202,75.712121,7.491471
92.920636,75.712121,6.487062
93.932071,75.712121,5.664905
94.943505,75.712121,4.992765
95.954939,75.712121,4.442041
96.966374,75.712121,3.988965
97.977808,75.712121,3.614411
98.989242,75.712121,3.303218
100.000677,75.712121,3.043449
101.012111,75.712121,2.825704
102.023545,75.712121,2.642573
103.034980,75.712121,2.488183
104.046414,75.712121,2.357860
105.057848,75.712121,2.247857
106.069283,75.712121,2.155152
107.080717,75.712121,2.077288
108.092152,75.712121,2.012255
109.103586,75.712121,1.958386
110.115020,75.712121,1.914292
111.126455,75.712121,1.878790
112.137889,75.712121,1.850866
113.149323,75.712121,1.829627
114.160758,75.712121,1.814272
115.172192,75.712121,1.804061
116.183626,75.712121,1.798297
117.195061,75.712121,1.796303
118.206495,75.712121,1.797409
119.217929,75.712121,1.800938
120.229364,75.712121,1.806202
121.240798,75.712121,1.812494
122.252232,75.712121,1.819096
123.263667,75.712121,1.825282
124.275101,75.712121,1.830331
125.286535,75.712121,1.833544
126.297970,75.712121,1.834263
127.309404,75.712121,1.831897
128.320838,75.712121,1.825942
129.332273,75.712121,1.816002
130.343707,75.712121,1.801807
131.355141,75.712121,1.783225
132.366576,75.712121,1.760259
133.378010,75.712121,1.733048
134.389444,75.712121,1.701852
57.520434,77.367172,1.335517
58.531869,77.367172,1.400076
59.543303,77.367172,1.471153
60.554737,77.367172,1.549763
61.566172,77.367172,1.637122
62.577606,77.367172,1.734692
63.589040,77.367172,1.844240
64.600475,77.367172,1.967917
65.611909,77.367172,2.108351
66.623343,77.367172,2.268778
67.634778,77.367172,2.453199
68.646212,77.367172,2.666594
69.657646,77.367172,2.915189
70.669081,77.367172,3.206802
71.680515,77.367172,3.551275
72.691949,77.367172,3.960999
73.703384,77.367172,4.451502
74.714818,77.367172,5.042015
75.726253,77.367172,5.755769
76.737687,77.367172,6.619460
77.749121,77.367172,7.660733
78.760556,77.367172,8.901528
79.771990,77.367172,10.343989
80.783424,77.367172,11.945692
81.794859,77.367172,13.586338
82.806293,77.367172,15.044655
83.817727,77.367172,16.026941
84.829162,77.367172,16.278811
85.840596,77.367172,15.728618
86.852030,77.367172,14.534242
87.863465,77.367172,12.983615
88.874899,77.367172,11.350496
89.886333,77.367172,9.815694
90.897768,77.367172,8.464724
91.909202,77.367172,7.318758
92.920636,77.367172,6.365578
93.932071,77.367172,5.579882
94.943505,77.367172,4.933980
95.954939,77.367172,4.402478
96.966374,77.367172,3.963811
97.977808,77.367172,3.600359
98.989242,77.367172,3.297994
100.000677,77.367172,3.045489
101.012111,77.367172,2.833948
102.023545,77.367172,2.656316
103.034980,77.367172,2.506983
104.046414,77.367172,2.381468
105.057848,77.367172,2.276177
106.069283,77.367172,2.188206
107.080717,77.367172,2.115198
108.092152,77.367172,2.055223
109.103586,77.367172,2.006687
110.115020,77.367172,1.968261
111.126455,77.367172,1.938817
112.137889,77.367172,1.917386
113.149323,77.367172,1.903111
114.160758,77.367172,1.895216
115.172192,77.367172,1.892974
116.183626,77.367172,1.895682
117.195061,77.367172,1.902637
118.206495,77.367172,1.913117
119.217929,77.367172,1.926366
120.229364,77.367172,1.941581
121.240798,77.367172,1.957911
122.252232,77.367172,1.974455
123.263667,77.367172,1.990272
124.275101,77.367172,2.004402
125.286535,77.367172,2.015889
126.297970,77.367172,2.023818
127.309404,77.367172,2.027352
128.320838,77.367172,2.025771
129.332273,77.367172,2.018514
130.343707,77.367172,2.005205
131.355141,77.367172,1.985677
132.366576,77.367172,1.959974
133.378010,77.367172,1.928346
134.389444,77.367172,1.891224
135.400879,77.367172,1.849187
136.412313,77.367172,1.802924
57.520434,79.022222,1.327401
58.531869,79.022222,1.390672
59.543303,79.022222,1.460228
60.554737,79.022222,1.537027
61.566172,79.022222,1.622211
62.577606,79.022222,1.717146
63.589040,79.022222,1.823471
64.600475,79.022222,1.943171
65.611909,79.022222,2.078649
66.623343,79.022222,2.232836
67.634778,79.022222,2.409320
68.646212,79.022222,2.612508
69.657646,79.022222,2.847833
70.669081,79.022222,3.121995
71.680515,79.022222,3.443251
72.691949,79.022222,3.821730
73.703384,79.022222,4.269711
74.714818,79.022222,4.801765
75.726253,79.022222,5.434488
76.737687,79.022222,6.185345
77.749121,79.022222,7.069742
78.760556,79.022222,8.094969
79.771990,79.022222,9.249416
80.783424,79.022222,10.486556
81.794859,79.022222,11.707658
82.806293,79.022222,12.756217
83.817727,79.022222,13.444531
84.829162,79.022222,13.620552
85.840596,79.022222,13.242775
86.852030,79.022222,12.403434
87.863465,79.022222,11.278561
88.874899,79.022222,10.049540
89.886333,79.022222,8.851021
90.897768,79.022222,7.759422
91.909202,79.022222,6.805363
92.920636,79.022222,5.991419
93.932071,79.022222,5.306189
94.943505,79.022222,4.733031
95.954939,79.022222,4.254696
96.966374,79.022222,3.855416
97.977808,79.022222,3.521628
98.989242,79.022222,3.242040
100.000677,79.022222,3.007410
101.012111,79.022222,2.810245
102.023545,79.022222,2.644493
103.034980,79.022222,2.505272
104.046414,79.022222,2.388639
105.057848,79.022222,2.291402
106.069283,79.022222,2.210970
107.080717,79.022222,2.145230
108.092152,79.022222,2.092452
109.103586,79.022222,2.051206
110.115020,79.022222,2.020304
111.126455,79.022222,1.998739
112.137889,79.022222,1.985644
113.149323,79.022222,1.980254
114.160758,79.022222,1.981865
115.172192,79.022222,1.989804
116.183626,79.022222,2.003398
117.195061,79.022222,2.021948
118.206495,79.022222,2.044697
119.217929,79.022222,2.070813
120.229364,79.022222,2.099367
121.240798,79.022222,2.129322
122.252232,79.022222,2.159535
123.263667,79.022222,2.188764
124.275101,79.022222,2.215693
125.286535,79.022222,2.238974
126.297970,79.022222,2.257283
127.309404,79.022222,2.269386
128.320838,79.022222,2.274208
129.332273,79.022222,2.270908
130.343707,79.022222,2.258932
131.355141,79.022222,2.238055
132.366576,79.022222,2.208391
133.378010,79.022222,2.170376
134.389444,79.022222,2.124730
135.400879,79.022222,2.072395
136.412313,79.022222,2.014462
137.423747,79.022222,1.952096
57.520434,80.677273,1.316037
58.531869,80.677273,1.377312
59.543303,80.677273,1.444494
60.554737,80.677273,1.518453
61.566172,80.677273,1.600215
62.577606,80.677273,1.690999
63.589040,80.677273,1.792252
64.600475,80.677273,1.905704
65.611909,80.677273,2.033426
66.623343,80.677273,2.177902
67.634778,80.677273,2.342121
68.646212,80.677273,2.529680
69.657646,80.677273,2.744903
70.669081,80.677273,2.992973
71.680515,80.677273,3.280048
72.691949,80.677273,3.613356
73.703384,80.677273,4.001173
74.714818,80.677273,4.452589
75.726253,80.677273,4.976851
76.737687,80.677273,5.581950
77.749121,80.677273,6.271984
78.760556,80.677273,7.042761
79.771990,80.677273,7.875418
80.783424,80.677273,8.728922
81.794859,80.677273,9.534727
82.806293,80.677273,10.199824
83.817727,80.677273,10.624542
84.829162,80.677273,10.733984
85.840596,80.677273,10.508422
86.852030,80.677273,9.992164
87.863465,80.677273,9.274178
88.874899,80.677273,8.454771
89.886333,80.677273,7.618570
90.897768,80.677273,6.823057
91.909202,80.677273,6.099722
92.920636,80.677273,5.460846
93.932071,80.677273,4.906788
94.943505,80.677273,4.431603
95.954939,80.677273,4.026680
96.966374,80.677273,3.682835
97.977808,80.677273,3.391374
98.989242,80.677273,3.144554
100.000677,80.677273,2.935709
101.012111,80.677273,2.759224
102.023545,80.677273,2.610418
103.034980,80.677273,2.485427
104.046414,80.677273,2.381068
105.057848,80.677273,2.294730
106.069283,80.677273,2.224275
107.080717,80.677273,2.167950
108.092152,80.677273,2.124316
109.103586,80.677273,2.092194
110.115020,80.677273,2.070604
111.126455,80.677273,2.058730
112.137889,80.677273,2.055873
113.149323,80.677273,2.061417
114.160758,80.677273,2.074791
115.172192,80.677273,2.095436
116.183626,80.677273,2.122767
117.195061,80.677273,2.156133
118.206495,80.677273,2.194786
119.217929,80.677273,2.237837
120.229364,80.677273,2.284230
121.240798,80.677273,2.332710
122.252232,80.677273,2.381813
123.263667,80.677273,2.429872
124.275101,80.677273,2.475046
125.286535,80.677273,2.515378
126.297970,80.677273,2.548881
127.309404,80.677273,2.573659
128.320838,80.677273,2.588032
129.332273,80.677273,2.590670
130.343707,80.677273,2.580706
131.355141,80.677273,2.557811
132.366576,80.677273,2.522220
133.378010,80.677273,2.474700
134.389444,80.677273,2.416474
135.400879,80.677273,2.349100
136.412313,80.677273,2.274338
137.423747,80.677273,2.194020
138.435182,80.677273,2.109931
139.446616,80.677273,2.023723
57.520434,82.332323,1.301921
58.531869,82.332323,1.360606
59.543303,82.332323,1.424709
60.554737,82.332323,1.494989
61.566172,82.332323,1.572332
62.577606,82.332323,1.657775
63.589040,82.332323,1.752537
64.600475,82.332323,1.858047
65.611909,82.332323,1.975987
66.623343,82.332323,2.108335
67.634778,82.332323,2.257410
68.646212,82.332323,2.425925
69.657646,82.332323,2.617032
70.669081,82.332323,2.834354
71.680515,82.332323,3.081982
72.691949,82.332323,3.364411
73.703384,82.332323,3.686345
74.714818,82.332323,4.052312
75.726253,82.332323,4.465944
76.737687,82.332323,4.928787
77.749121,82.332323,5.438473
78.760556,82.332323,5.986218
79.771990,82.332323,6.553900
80.783424,82.332323,7.111591
81.794859,82.332323,7.617240
82.806293,82.332323,8.020663
83.817727,82.332323,8.273024
84.829162,82.332323,8.339927
85.840596,82.332323,8.212597
86.852030,82.332323,7.910984
87.863465,82.332323,7.476901
88.874899,82.332323,6.961275
89.886333,82.332323,6.412004
90.897768,82.332323,5.866638
91.909202,82.332323,5.350340
92.920636,82.332323,4.877299
93.932071,82.332323,4.453542
94.943505,82.332323,4.079749
95.954939,82.332323,3.753500
96.966374,82.332323,3.470834
97.977808,82.332323,3.227234
98.989242,82.332323,3.018203
100.000677,82.332323,2.839555
101.012111,82.332323,2.687558
102.023545,82.332323,2.558966
103.034980,82.332323,2.451005
104.046414,82.332323,2.361339
105.057848,82.332323,2.288016
106.069283,82.332323,2.229422
107.080717,82.332323,2.184234
108.092152,82.332323,2.151372
109.103586,82.332323,2.129965
110.115020,82.332323,2.119311
111.126455,82.332323,2.118844
112.137889,82.332323,2.128101
113.149323,82.332323,2.146689
114.160758,82.332323,2.174250
115.172192,82.332323,2.210420
116.183626,82.332323,2.254785
117.195061,82.332323,2.306835
118.206495,82.332323,2.365906
119.217929,82.332323,2.431118
120.229364,82.332323,2.501319
121.240798,82.332323,2.575025
122.252232,82.332323,2.650378
123.263667,82.332323,2.725129
124.275101,82.332323,2.796658
125.286535,82.332323,2.862054
126.297970,82.332323,2.918246
127.309404,82.332323,2.962201
128.320838,82.332323,2.991169
129.332273,82.332323,3.002938
130.343707,82.332323,2.996062
131.355141,82.332323,2.970020
132.366576,82.332323,2.925270
133.378010,82.332323,2.863187
134.389444,82.332323,2.785896
135.400879,82.332323,2.696041
136.412313,82.332323,2.596524
137.423747,82.332323,2.490264
138.435182,82.332323,2.380004
139.446616,82.332323,2.268169
140.458051,82.332323,2.156800
141.469485,82.332323,2.047527
57.520434,83.987374,1.285714
58.531869,83.987374,1.341358
59.543303,83.987374,1.401858
60.554737,83.987374,1.467851
61.566172,83.987374,1.540072
62.577606,83.987374,1.619366
63.589040,83.987374,1.706712
64.600475,83.987374,1.803232
65.611909,83.987374,1.910218
66.623343,83.987374,2.029149
67.634778,83.987374,2.161706
68.646212,83.987374,2.309784
69.657646,83.987374,2.475485
70.669081,83.987374,2.661096
71.680515,83.987374,2.869016
72.691949,83.987374,3.101629
73.703384,83.987374,3.361071
74.714818,83.987374,3.648863
75.726253,83.987374,3.965351
76.737687,83.987374,4.308914
77.749121,83.987374,4.674944
78.760556,83.987374,5.054694
79.771990,83.987374,5.434246
80.783424,83.987374,5.794111
81.794859,83.987374,6.110100
82.806293,83.987374,6.356038
83.817727,83.987374,6.508281
84.829162,83.987374,6.550997
85.840596,83.987374,6.480260
86.852030,83.987374,6.305150
87.863465,83.987374,6.045307
88.874899,83.987374,5.726116
89.886333,83.987374,5.373534
90.897768,83.987374,5.010221
91.909202,83.987374,4.653602
92.920636,83.987374,4.315579
93.932071,83.987374,4.003258
94.943505,83.987374,3.720072
95.954939,83.987374,3.466903
96.966374,83.987374,3.243019
97.977808,83.987374,3.046773
98.989242,83.987374,2.876078
100.000677,83.987374,2.728722
101.012111,83.987374,2.602556
102.023545,83.987374,2.495593
103.034980,83.987374,2.406064
104.046414,83.987374,2.332437
105.057848,83.987374,2.273411
106.069283,83.987374,2.227910
107.080717,83.987374,2.195061
108.092152,83.987374,2.174178
109.103586,83.987374,2.164743
110.115020,83.987374,2.166380
111.126455,83.987374,2.178837
112.137889,83.987374,2.201959
113.149323,83.987374,2.235663
114.160758,83.987374,2.279902
115.172192,83.987374,2.334624
116.183626,83.987374,2.399725
117.195061,83.987374,2.474975
118.206495,83.987374,2.559945
119.217929,83.987374,2.653913
120.229364,83.987374,2.755745
121.240798,83.987374,2.863791
122.252232,83.987374,2.975764
123.263667,83.987374,3.088667
124.275101,83.987374,3.198766
125.286535,83.987374,3.301658
126.297970,83.987374,3.392470
127.309404,83.987374,3.466183
128.320838,83.987374,3.518094
129.332273,83.987374,3.544328
130.343707,83.987374,3.542328
131.355141,83.987374,3.511197
132.366576,83.987374,3.451824
133.378010,83.987374,3.366744
134.389444,83.987374,3.259777
135.400879,83.987374,3.135538
136.412313,83.987374,2.998918
137.423747,83.987374,2.854636
138.435182,83.987374,2.706909
139.446616,83.987374,2.559272
140.458051,83.987374,2.414507
141.469485,83.987374,2.274668
142.480919,83.987374,2.141167
143.492354,83.987374,2.014878
57.520434,85.642424,1.268189
58.531869,85.642424,1.320495
59.543303,85.642424,1.377059
60.554737,85.642424,1.438397
61.566172,85.642424,1.505094
62.577606,85.642424,1.577812
63.589040,85.642424,1.657299
64.600475,85.642424,1.744396
65.611909,85.642424,1.840042
66.623343,85.642424,1.945277
67.634778,85.642424,2.061237
68.646212,85.642424,2.189144
69.657646,85.642424,2.330274
70.669081,85.642424,2.485905
71.680515,85.642424,2.657237
72.691949,85.642424,2.845255
73.703384,85.642424,3.050534
74.714818,85.642424,3.272973
75.726253,85.642424,3.511429
76.737687,85.642424,3.763281
77.749121,85.642424,4.023949
78.760556,85.642424,4.286462
79.771990,85.642424,4.541228
80.783424,85.642424,4.776232
81.794859,85.642424,4.977843
82.806293,85.642424,5.132345
83.817727,85.642424,5.228027
84.829162,85.642424,5.257342
85.840596,85.642424,5.218475
86.852030,85.642424,5.115754
87.863465,85.642424,4.958731
88.874899,85.642424,4.760303
89.886333,85.642424,4.534503
90.897768,85.642424,4.294599
91.909202,85.642424,4.051839
92.920636,85.642424,3.814914
93.932071,85.642424,3.589958
94.943505,85.642424,3.380875
95.954939,85.642424,3.189817
96.966374,85.642424,3.017648
97.977808,85.642424,2.864362
98.989242,85.642424,2.729409
100.000677,85.642424,2.611935
101.012111,85.642424,2.510954
102.023545,85.642424,2.425464
103.034980,85.642424,2.354520
104.046414,85.642424,2.297276
105.057848,85.642424,2.253017
106.069283,85.642424,2.221168
107.080717,85.642424,2.201297
108.092152,85.642424,2.193121
109.103586,85.642424,2.196496
110.115020,85.642424,2.211414
111.126455,85.642424,2.237994
112.137889,85.642424,2.276467
113.149323,85.642424,2.327158
114.160758,85.642424,2.390461
115.172192,85.642424,2.466796
116.183626,85.642424,2.556557
117.195061,85.642424,2.660032
118.206495,85.642424,2.777293
119.217929,85.642424,2.908054
120.229364,85.642424,3.051488
121.240798,85.642424,3.206007
122.252232,85.642424,3.369019
123.263667,85.642424,3.536692
124.275101,85.642424,3.703792
125.286535,85.642424,3.863660
126.297970,85.642424,4.008425
127.309404,85.642424,4.129538
128.320838,85.642424,4.218624
129.332273,85.642424,4.268551
130.343707,85.642424,4.274521
131.355141,85.642424,4.234871
132.366576,85.642424,4.151362
133.378010,85.642424,4.028857
134.389444,85.642424,3.874483
135.400879,85.642424,3.696544
136.412313,85.642424,3.503450
137.423747,85.642424,3.302883
138.435182,85.642424,3.101286
139.446616,85.642424,2.903665
140.458051,85.642424,2.713611
141.469485,85.642424,2.533482
142.480919,85.642424,2.364628
143.492354,85.642424,2.207633
144.503788,85.642424,2.062530
145.515222,85.642424,1.928978
57.520434,87.297475,1.250175
58.531869,87.297475,1.298996
59.543303,87.297475,1.351475
60.554737,87.297475,1.408013
61.566172,87.297475,1.469059
62.577606,87.297475,1.535111
63.589040,87.297475,1.606716
64.600475,87.297475,1.684472
65.611909,87.297475,1.769023
66.623343,87.297475,1.861056
67.634778,87.297475,1.961283
68.646212,87.297475,2.070421
69.657646,87.297475,2.189155
70.669081,87.297475,2.318086
71.680515,87.297475,2.457653
72.691949,87.297475,2.608030
73.703384,87.297475,2.768991
74.714818,87.297475,2.939734
75.726253,87.297475,3.118684
76.737687,87.297475,3.303277
77.749121,87.297475,3.489773
78.760556,87.297475,3.673143
79.771990,87.297475,3.847101
80.783424,87.297475,4.004374
81.794859,87.297475,4.137241
82.806293,87.297475,4.238348
83.817727,87.297475,4.301674
84.829162,87.297475,4.323456
85.840596,87.297475,4.302827
86.852030,87.297475,4.241980
87.863465,87.297475,4.145798
88.874899,87.297475,4.021082
89.886333,87.297475,3.875579
90.897768,87.297475,3.717059
91.909202,87.297475,3.552600
92.920636,87.297475,3.388164
93.932071,87.297475,3.228430
94.943505,87.297475,3.076831
95.954939,87.297475,2.935703
96.966374,87.297475,2.806498
97.977808,87.297475,2.689992
98.989242,87.297475,2.586483
100.000677,87.297475,2.495949
101.012111,87.297475,2.418178
102.023545,87.297475,2.352866
103.034980,87.297475,2.299687
104.046414,87.297475,2.258344
105.057848,87.297475,2.228610
106.069283,87.297475,2.210347
107.080717,87.297475,2.203534
108.092152,87.297475,2.208275
109.103586,87.297475,2.224812
110.115020,87.297475,2.253534
111.126455,87.297475,2.294979
112.137889,87.297475,2.349842
113.149323,87.297475,2.418967
114.160758,87.297475,2.503334
115.172192,87.297475,2.604038
116.183626,87.297475,2.722235
117.195061,87.297475,2.859066
118.206495,87.297475,3.015523
119.217929,87.297475,3.192263
120.229364,87.297475,3.389328
121.240798,87.297475,3.605771
122.252232,87.297475,3.839180
123.263667,87.297475,4.085135
124.275101,87.297475,4.336670
125.286535,87.297475,4.583921
126.297970,87.297475,4.814168
127.309404,87.297475,5.012558
128.320838,87.297475,5.163653
129.332273,87.297475,5.253709
130.343707,87.297475,5.273201
131.355141,87.297475,5.218815
132.366576,87.297475,5.094182
133.378010,87.297475,4.909054
134.389444,87.297475,4.677250
135.400879,87.297475,4.414129
136.412313,87.297475,4.134342
137.423747,87.297475,3.850335
138.435182,87.297475,3.571673
139.446616,87.297475,3.305024
140.458051,87.297475,3.054534
141.469485,87.297475,2.822360
142.480919,87.297475,2.609214
143.492354,87.297475,2.414831
144.503788,87.297475,2.238331
145.515222,87.297475,2.078491
146.526657,87.297475,1.933931
147.538091,87.297475,1.803233
57.520434,88.952525,1.232512
58.531869,88.952525,1.277837
59.543303,88.952525,1.326240
60.554737,88.952525,1.378026
61.566172,88.952525,1.433524
62.577606,88.952525,1.493092
63.589040,88.952525,1.557111
64.600475,88.952525,1.625985
65.611909,88.952525,1.700130
66.623343,88.952525,1.779966
67.634778,88.952525,1.865897
68.646212,88.952525,1.958293
69.657646,88.952525,2.057452
70.669081,88.952525,2.163558
71.680515,88.952525,2.276624
72.691949,88.952525,2.396418
73.703384,88.952525,2.522382
74.714818,88.952525,2.653528
75.726253,88.952525,2.788345
76.737687,88.952525,2.924706
77.749121,88.952525,3.059815
78.760556,88.952525,3.190205
79.771990,88.952525,3.311837
80.783424,88.952525,3.420302
81.794859,88.952525,3.511151
82.806293,88.952525,3.580316
83.817727,88.952525,3.624578
84.829162,88.952525,3.641979
85.840596,88.952525,3.632099
86.852030,88.952525,3.596126
87.863465,88.952525,3.536700
88.874899,88.952525,3.457574
89.886333,88.952525,3.363168
90.897768,88.952525,3.258114
91.909202,88.952525,3.146867
92.920636,88.952525,3.033429
93.932071,88.952525,2.921186
94.943505,88.952525,2.812860
95.954939,88.952525,2.710536
96.966374,88.952525,2.615735
97.977808,88.952525,2.529515
98.989242,88.952525,2.452572
100.000677,88.952525,2.385343
101.012111,88.952525,2.328085
102.023545,88.952525,2.280954
103.034980,88.952525,2.244061
104.046414,88.952525,2.217519
105.057848,88.952525,2.201487
106.069283,88.952525,2.196199
107.080717,88.952525,2.201992
108.092152,88.952525,2.219334
109.103586,88.952525,2.248845
110.115020,88.952525,2.291323
111.126455,88.952525,2.347765
112.137889,88.952525,2.419392
113.149323,88.952525,2.507670
114.160758,88.952525,2.614321
115.172192,88.952525,2.741332
116.183626,88.952525,2.890935
117.195061,88.952525,3.065553
118.206495,88.952525,3.267688
119.217929,88.952525,3.499706
120.229364,88.952525,3.763487
121.240798,88.952525,4.059870
122.252232,88.952525,4.387843
123.263667,88.952525,4.743450
124.275101,88.952525,5.118480
125.286535,88.952525,5.499181
126.297970,88.952525,5.865496
127.309404,88.952525,6.191576
128.320838,88.952525,6.448336
129.332273,88.952525,6.608251
130.343707,88.952525,6.651439
131.355141,88.952525,6.570876
132.366576,88.952525,6.374380
133.378010,88.952525,6.082380
134.389444,88.952525,5.722575
135.400879,88.952525,5.323880
136.412313,88.952525,4.911742
137.423747,88.952525,4.505734
138.435182,88.952525,4.119134
139.446616,88.952525,3.759741
140.458051,88.952525,3.431178
141.469485,88.952525,3.134184
142.480919,88.952525,2.867698
143.492354,88.952525,2.629645
144.503788,88.952525,2.417476
145.515222,88.952525,2.228512
146.526657,88.952525,2.060140
147.538091,88.952525,1.909928
148.549525,88.952525,1.775671
57.520434,90.607576,1.216017
58.531869,90.607576,1.257947
59.543303,90.607576,1.302417
60.554737,90.607576,1.349647
61.566172,90.607576,1.399871
62.577606,90.607576,1.453332
63.589040,90.607576,1.510284
64.600475,90.607576,1.570981
65.611909,90.607576,1.635671
66.623343,90.607576,1.704586
67.634778,90.607576,1.777923
68.646212,90.607576,1.855828
69.657646,90.607576,1.938367
70.669081,90.607576,2.025493
71.680515,90.607576,2.117010
72.691949,90.607576,2.212528
73.703384,90.607576,2.311409
74.714818,90.607576,2.412723
75.726253,90.607576,2.515203
76.737687,90.607576,2.617213
77.749121,90.607576,2.716748
78.760556,90.607576,2.811470
79.771990,90.607576,2.898788
80.783424,90.607576,2.976001
81.794859,90.607576,3.040488
82.806293,90.607576,3.089929
83.817727,90.607576,3.122540
84.829162,90.607576,3.137266
85.840596,90.607576,3.133910
86.852030,90.607576,3.113165
87.863465,90.607576,3.076544
88.874899,90.607576,3.026220
89.886333,90.607576,2.964817
90.897768,90.607576,2.895176
91.909202,90.607576,2.820147
92.920636,90.607576,2.742415
93.932071,90.607576,2.664389
94.943505,90.607576,2.588139
95.954939,90.607576,2.515382
96.966374,90.607576,2.447497
97.977808,90.607576,2.385570
98.989242,90.607576,2.330441
100.000677,90.607576,2.282765
101.012111,90.607576,2.243061
102.023545,90.607576,2.211768
103.034980,90.607576,2.189289
104.046414,90.607576,2.176030
105.057848,90.607576,2.172445
106.069283,90.607576,2.179063
107.080717,90.607576,2.196529
108.092152,90.607576,2.225633
109.103586,90.607576,2.267350
110.115020,90.607576,2.322880
111.126455,90.607576,2.393690
112.137889,90.607576,2.481562
113.149323,90.607576,2.588651
114.160758,90.607576,2.717540
115.172192,90.607576,2.871301
116.183626,90.607576,3.053535
117.195061,90.607576,3.268402
118.206495,90.607576,3.520578
119.217929,90.607576,3.815113
120.229364,90.607576,4.157091
121.240798,90.607576,4.550974
122.252232,90.607576,4.999450
123.263667,90.607576,5.501598
124.275101,90.607576,6.050236
125.286535,90.607576,6.628603
126.297970,90.607576,7.207150
127.309404,90.607576,7.742209
128.320838,90.607576,8.179101
129.332273,90.607576,8.461659
130.343707,90.607576,8.546973
131.355141,90.607576,8.419482
132.366576,90.607576,8.096612
133.378010,90.607576,7.622451
134.389444,90.607576,7.053384
135.400879,90.607576,6.443545
136.412313,90.607576,5.835689
137.423747,90.607576,5.258428
138.435182,90.607576,4.727751
139.446616,90.607576,4.250272
140.458051,90.607576,3.826521
141.469485,90.607576,3.453546
142.480919,90.607576,3.126703
143.492354,90.607576,2.840768
144.503788,90.607576,2.590569
145.515222,90.607576,2.371311
146.526657,90.607576,2.178711
147.538091,90.607576,2.009027
148.549525,90.607576,1.859036
149.560960,90.607576,1.725984
150.572394,90.607576,1.607531
57.520434,92.262626,1.201466
58.531869,92.262626,1.240190
59.543303,92.262626,1.280967
60.554737,92.262626,1.323948
61.566172,92.262626,1.369288
62.577606,92.262626,1.417146
63.589040,92.262626,1.467678
64.600475,92.262626,1.521030
65.611909,92.262626,1.577334
66.623343,92.262626,1.636695
67.634778,92.262626,1.699180
68.646212,92.262626,1.764801
69.657646,92.262626,1.833498
70.669081,92.262626,1.905115
71.680515,92.262626,1.979378
72.691949,92.262626,2.055867
73.703384,92.262626,2.133988
74.714818,92.262626,2.212958
75.726253,92.262626,2.291780
76.737687,92.262626,2.369246
77.749121,92.262626,2.443950
78.760556,92.262626,2.514323
79.771990,92.262626,2.578697
80.783424,92.262626,2.635392
81.794859,92.262626,2.682831
82.806293,92.262626,2.719655
83.817727,92.262626,2.744847
84.829162,92.262626,2.757827
85.840596,92.262626,2.758516
86.852030,92.262626,2.747349
87.863465,92.262626,2.725248
88.874899,92.262626,2.693536
89.886333,92.262626,2.653841
90.897768,92.262626,2.607965
91.909202,92.262626,2.557779
92.920636,92.262626,2.505111
93.932071,92.262626,2.451681
94.943505,92.262626,2.399043
95.954939,92.262626,2.348565
96.966374,92.262626,2.301428
97.977808,92.262626,2.258636
98.989242,92.262626,2.221043
100.000677,92.262626,2.189384
101.012111,92.262626,2.164308
102.023545,92.262626,2.146415
103.034980,92.262626,2.136292
104.046414,92.262626,2.134546
105.057848,92.262626,2.141841
106.069283,92.262626,2.158936
107.080717,92.262626,2.186720
108.092152,92.262626,2.226257
109.103586,92.262626,2.278831
110.115020,92.262626,2.346007
111.126455,92.262626,2.429689
112.137889,92.262626,2.532208
113.149323,92.262626,2.656408
114.160758,92.262626,2.805764
115.172192,92.262626,2.984510
116.183626,92.262626,3.197788
117.195061,92.262626,3.451791
118.206495,92.262626,3.753899
119.217929,92.262626,4.112720
120.229364,92.262626,4.537952
121.240798,92.262626,5.039859
122.252232,92.262626,5.628023
123.263667,92.262626,6.308880
124.275101,92.262626,7.081383
125.286535,92.262626,7.930310
126.297970,92.262626,8.817710
127.309404,92.262626,9.675413
128.320838,92.262626,10.405219
129.332273,92.262626,10.895075
130.343707,92.262626,11.052957
131.355141,92.262626,10.844269
132.366576,92.262626,10.307819
133.378010,92.262626,9.537932
134.389444,92.262626,8.646573
135.400879,92.262626,7.730312
136.412313,92.262626,6.855293
137.423747,92.262626,6.057760
138.435182,92.262626,5.351759
139.446616,92.262626,4.737634
140.458051,92.262626,4.208569
141.469485,92.262626,3.754791
142.480919,92.262626,3.365946
143.492354,92.262626,3.032290
144.503788,92.262626,2.745175
145.515222,92.262626,2.497180
146.526657,92.262626,2.282051
147.538091,92.262626,2.094573
148.549525,92.262626,1.930423
149.560960,92.262626,1.786018
